station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000R4,2013-08-19 11:00:00,23.2,1021.4,,67,16.7,,6.4,,16.1,273,15.6,23.6,0,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 11:10:00,23.8,1021.2,,65,16.7,,4.8,,11.3,265,15.6,23.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 11:20:00,23.9,1021.2,,63,16.7,,6.4,,12.9,269,15.6,24.1,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 11:30:00,23.7,1021.2,,64,16.7,,6.4,,11.3,222,15.6,24.1,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 11:40:00,23.9,1021.1,,63,16.1,,6.4,,14.5,303,15.6,24.1,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 11:50:00,24.2,1021.1,,63,16.7,,8,,12.9,255,15.6,24.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 12:00:00,24.7,1021.1,,63,17.2,,6.4,,16.1,252,15.6,24.8,0,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 12:10:00,24.4,1021.2,,64,17.2,,9.7,,17.7,286,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 12:20:00,24.3,1021.3,,65,17.2,,8,,14.5,255,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 12:30:00,24.3,1021.3,,66,17.8,,8,,14.5,267,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 12:40:00,23.9,1021.2,,67,17.2,,9.7,,20.9,277,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 12:50:00,23.6,1021.2,,68,17.2,,9.7,,20.9,236,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 13:00:00,23.4,1021.4,,70,17.8,,8,,17.7,302,15.6,24.8,0,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 13:10:00,23.3,1021.5,,71,17.8,,9.7,,17.7,292,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 13:20:00,23.3,1021.5,,71,17.8,,8,,17.7,286,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 13:30:00,22,1021.7,,81,18.9,,11.3,,24.1,305,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 13:40:00,21.2,1021.8,,86,18.9,,9.7,,19.3,304,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 13:50:00,20.7,1021.8,,89,18.9,,9.7,,19.3,360,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 14:00:00,20.8,1021.7,0.3,90,18.9,,6.4,,11.3,310,15.6,24.8,0,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 14:10:00,20.8,1021.7,0.3,89,18.9,,8,,16.1,281,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 14:20:00,20.6,1021.7,0.3,90,18.9,,8,,17.7,308,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 14:30:00,20.6,1021.8,0.4,90,18.9,,8,,16.1,306,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 14:40:00,20.4,1022,0.6,89,18.3,,9.7,,19.3,280,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 14:50:00,20.3,1021.9,0.5,88,18.3,,9.7,,22.5,314,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 15:00:00,20.4,1022,0.9,86,18.3,,9.7,,24.1,338,15.6,24.8,0,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 15:10:00,20.4,1022.1,1,85,17.8,,9.7,,17.7,322,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 15:20:00,20.6,1022.1,1,85,18.3,,9.7,,19.3,304,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 15:30:00,20.6,1022.1,1,85,18.3,,8,,16.1,237,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 15:40:00,20.3,1022.2,1.1,85,17.8,,8,,17.7,270,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 15:50:00,20.2,1022.3,1.2,85,17.8,,8,,16.1,259,15.6,24.8,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000R4,2013-08-19 16:00:00,20.3,1022.4,1,85,17.8,,8,,16.1,242,15.6,24.8,0,,,,,0,0,0,,,,,,@@@@@,wlkIP
