station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000D2,2016-01-01 00:00:00,2.2,1021.5,,92,1.1,,4.8,,,194,2.2,2.8,0,0,0,0,,0,0,0,,,,,,@@@@@@@6.4,weatherlink
000D2,2016-01-01 00:30:00,2,1021.5,,93,1,,1.6,,,194,2,2.8,,,,,,0,0,0,,,,,,@@@@@@@6.4,weatherlink
000D2,2016-01-01 01:00:00,1.8,1021.2,,93,0.8,,4.8,,,194,1.8,2.8,0,0,0,0,,0,0,0,,,,,,@@@@@@@6.4,weatherlink
000D2,2016-01-01 01:30:00,1.9,1021,,94,1.1,,4.8,,,194,1.8,2.8,,,,,,0,0,0,,,,,,@@@@@@@8.0,weatherlink
000D2,2016-01-01 02:00:00,2.7,1020.8,,95,1.9,,6.4,,,190,1.8,2.8,0,0,0,0,,0,0,0,,,,,,@@@@@@@8.0,weatherlink
000D2,2016-01-01 02:30:00,3.8,1020.4,,94,2.9,,6.4,,,159,1.8,3.8,,,,,,0,0,0,,,,,,@@@@@@@8.0,weatherlink
000D2,2016-01-01 03:00:00,4.3,1020.3,-1.2,95,3.6,,6.4,,,153,1.8,4.3,0,0,0,0,,0,0,0,,,,,,@@@@@@@9.7,weatherlink
000D2,2016-01-01 03:30:00,4.8,1019.8,-1.7,95,4.1,,8,,,146,1.8,4.8,,,,,,0,0,0,,,,,,@@@@@@@9.7,weatherlink
000D2,2016-01-01 04:00:00,5.5,1019.2,-2,95,4.8,,8,,,126,1.8,5.5,0,0,0,0,,0,0,0,,,,,,@@@@@@@11.3,weatherlink
000D2,2016-01-01 04:30:00,6.4,1018.7,-2.5,95,5.6,,9.7,,,117,1.8,6.4,,,,,,0,0,0,,,,,,@@@@@@@19.3,weatherlink
