station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000V7,2020-01-01 00:00:00,-0.1,1031.7,,87,-1.7,,0,,0,57,-0.1,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.1@21@21.1@12:00am@12:03am@0@0@0@37@36@37@12:03am@12:00am@2402@2455@+0100,wlkIPxml
000V7,2020-01-01 00:10:00,-0.1,1031.7,,87,-2.2,,0,,0,57,-0.1,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.1@21@21.1@12:00am@12:03am@0@0@0@37@36@37@12:03am@12:00am@2402@1303@+0100,wlkIPxml
000V7,2020-01-01 00:20:00,-0.2,1031.7,,87,-2.2,,0,,0,57,-0.2,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.1@21@21.1@12:00am@12:03am@0@0@0@37@36@37@12:03am@12:00am@2402@1318@+0100,wlkIPxml
000V7,2020-01-01 00:30:00,-0.2,1031.7,,87,-2.2,,0,,0,57,-0.2,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.1@21@21.2@12:00am@1:24am@0@0@0@37@36@37@12:03am@12:00am@2402@1318@+0100,wlkIPxml
000V7,2020-01-01 00:40:00,-0.3,1031.5,,87,-2.2,,0,,0,57,-0.3,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.2@12:00am@1:24am@-0.6@-0.6@0@37@36@37@12:03am@12:00am@2402@1339@+0100,wlkIPxml
000V7,2020-01-01 00:50:00,-0.4,1031.5,,87,-2.2,,0,,0,57,-0.4,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.1@21@21.2@12:00am@1:24am@-0.6@-0.6@0@37@36@37@12:03am@12:00am@2402@1348@+0100,wlkIPxml
000V7,2020-01-01 01:10:00,-0.5,1031.5,,87,-2.2,,0,,0,57,-0.5,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-0.6@-0.6@0@36@36@37@12:03am@12:00am@2402@1408@+0100,wlkIPxml
000V7,2020-01-01 01:20:00,-0.6,1031.5,,87,-2.2,,0,,0,57,-0.6,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-0.6@-0.6@0@37@36@37@12:03am@12:00am@2402@1418@+0100,wlkIPxml
000V7,2020-01-01 01:30:00,-0.7,1031.5,,87,-2.8,,0,,0,57,-0.7,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-0.6@-0.6@0@37@36@37@12:03am@12:00am@2402@1429@+0100,wlkIPxml
000V7,2020-01-01 01:40:00,-0.8,1031.5,,87,-2.8,,0,,0,57,-0.8,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-0.6@-0.6@0@37@36@37@12:03am@12:00am@2402@1438@+0100,wlkIPxml
000V7,2020-01-01 01:50:00,-0.9,1031.5,,87,-2.8,,0,,0,57,-0.9,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-1.1@-1.1@0@37@36@37@12:03am@12:00am@2402@1444@+0100,wlkIPxml
000V7,2020-01-01 02:00:00,-1,1031.5,,88,-2.8,,0,,0,57,-1,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-1.1@-1.1@0@36@36@37@12:03am@12:00am@2402@1500@+0100,wlkIPxml
000V7,2020-01-01 02:10:00,-1,1031.4,,88,-2.8,,0,,0,57,-1,0.6,,,,,,0,0,0,0,0,,,,0@@0@@474.2@@@0@21.2@21@21.3@12:00am@2:09am@-1.1@-1.1@0@37@36@37@12:03am@12:00am@2402@1500@+0100,wlkIPxml
