station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000S2,2013-10-03 16:00:00,18,1009.1,,88,16.1,,4.8,,12.9,125,10.9,19.7,0,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 16:10:00,17.9,1009.2,,88,16.1,,6.4,,11.3,149,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 16:20:00,17.9,1009.4,,88,16.1,,6.4,,11.3,148,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 16:30:00,17.8,1009.3,,89,16.1,,4.8,,12.9,141,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 16:40:00,17.8,1009.4,,88,16.1,,4.8,,12.9,141,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 16:50:00,17.8,1009.6,,89,16.1,,4.8,,8,153,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 17:00:00,17.9,1009.4,,89,16.1,,4.8,,8,128,10.9,19.7,0,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 17:10:00,17.8,1009.6,,89,16.1,,3.2,,6.4,174,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 17:20:00,17.8,1009.5,,89,16.1,,3.2,,8,126,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 17:30:00,17.7,1009.6,,90,16.1,,1.6,,4.8,124,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 17:40:00,17.8,1009.8,,89,16.1,,,,3.2,126,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 17:50:00,17.7,1009.8,,89,16.1,,1.6,,3.2,124,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 18:00:00,17.7,1009.6,,90,16.1,,1.6,,4.8,153,10.9,19.7,0,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 18:10:00,17.7,1009.7,,90,16.1,,3.2,,8,154,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 18:20:00,17.8,1009.8,,90,16.1,,3.2,,6.4,144,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 18:30:00,17.8,1009.9,,89,16.1,,1.6,,6.4,76,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 18:40:00,17.9,1010,,89,16.1,,3.2,,6.4,78,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 18:50:00,17.9,1010.2,,89,16.1,,1.6,,4.8,76,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 19:00:00,18,1010,0.9,90,16.7,,3.2,,6.4,75,10.9,19.7,0,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 19:10:00,18,1010.1,1,90,16.7,,3.2,,6.4,121,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 19:20:00,18,1010.1,1,91,16.7,,1.6,,6.4,133,10.9,19.7,,,,,,1.4,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 19:30:00,17.8,1010.1,1,92,16.7,,1.6,,3.2,78,10.9,19.7,,,,,,1.8,1.4,1.4,,,,,61,@@@@@,wlkIP
000S2,2013-10-03 19:40:00,17.7,1010,0.9,93,16.7,,1.6,,4.8,76,10.9,19.7,,,,,,1.8,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 19:50:00,17.6,1010.1,1,94,16.7,,1.6,,4.8,61,10.9,19.7,,,,,,1.8,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 20:00:00,17.4,1010,0.6,95,16.7,,,,4.8,126,10.9,19.7,0.4,0.4,,,,1.8,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 20:10:00,17.4,1009.8,0.4,95,16.7,,1.6,,4.8,88,10.9,19.7,,,,,,1.8,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 20:20:00,17.4,1009.8,0.4,95,16.7,,1.6,,4.8,89,10.9,19.7,,,,,,1.8,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 20:30:00,17.6,1009.9,0.5,95,16.7,,1.6,,6.4,131,10.9,19.7,,,,,,2,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 20:40:00,17.7,1010,0.6,95,17.2,,1.6,,6.4,140,10.9,19.7,,,,,,2.4,9.4,9.4,,,,,63,@@@@@,wlkIP
000S2,2013-10-03 20:50:00,17.8,1009.7,0.3,95,17.2,,3.2,,9.7,124,10.9,19.7,,,,,,4,1.2,1.2,,,,,61,@@@@@,wlkIP
000S2,2013-10-03 21:00:00,17.7,1009.4,-0.2,96,17.2,,3.2,,6.4,88,10.9,19.7,3.8,4.2,4.2,,,5.6,1.8,1.8,,,,,61,@@@@@,wlkIP
000S2,2013-10-03 21:10:00,17.6,1009.6,,96,17.2,,3.2,,6.4,98,10.9,19.7,,,,,,5.6,0.8,0.8,,,,,,@@@@@,wlkIP
000S2,2013-10-03 21:20:00,17.6,1009.5,-0.1,97,17.2,,4.8,,17.7,174,10.9,19.7,,,,,,9,7.2,7.2,,,,,63,@@@@@,wlkIP
000S2,2013-10-03 21:30:00,17.9,1009.4,-0.2,98,17.8,,6.4,,17.7,181,10.9,19.7,,,,,,9,1,1,,,,,61,@@@@@,wlkIP
000S2,2013-10-03 21:40:00,18.5,1009.2,-0.4,97,18.3,,8,,16.1,165,10.9,19.7,,,,,,9,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 21:50:00,18.8,1009.7,0.1,95,17.8,,6.4,,12.9,171,10.9,19.7,,,,,,9,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 22:00:00,18.8,1009.6,-0.4,94,17.8,,8,,12.9,206,10.9,19.7,3.4,7.6,7.6,,,9,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 22:10:00,19,1009.9,-0.1,93,17.8,,6.4,,11.3,196,10.9,19.7,,,,,,9,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 22:20:00,18.9,1009.9,-0.1,93,17.8,,6.4,,8,153,18.9,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 22:30:00,18.4,1009.8,-0.2,93,17.2,,3.2,,8,167,18.4,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 22:40:00,18,1009.8,-0.2,94,17.2,,,,1.6,167,18,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 22:50:00,17.7,1009.9,-0.1,96,17.2,,,,1.6,99,17.7,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 23:00:00,17.5,1009.9,-0.1,97,17.2,,1.6,,4.8,5,17.5,18.9,0,7.2,7.6,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 23:10:00,17.1,1009.9,-0.1,97,16.7,,,,3.2,5,17.1,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 23:20:00,17.1,1009.8,-0.2,98,16.7,,1.6,,6.4,9,17.1,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 23:30:00,17.1,1009.4,-0.6,98,16.7,,1.6,,3.2,9,17.1,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 23:40:00,16.9,1009.3,-0.7,97,16.7,,,,3.2,9,16.9,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-03 23:50:00,16.8,1009.4,-0.6,98,16.7,,,,4.8,238,16.8,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 00:00:00,16.8,1009.4,,98,16.7,,,,3.2,126,16.7,18.9,0,3.4,7.6,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 00:10:00,16.7,1009.4,,98,16.7,,1.6,,4.8,196,16.6,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 00:20:00,16.9,1009.3,,99,16.7,,1.6,,6.4,181,16.6,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 00:30:00,18.5,1009.1,,98,18.3,,8,,11.3,199,16.6,18.9,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 00:40:00,19.1,1009.1,,92,17.8,,8,,14.5,200,16.6,19.1,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 00:50:00,19,1009.1,,91,17.8,,8,,14.5,171,16.6,19.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 01:00:00,18.7,1009.2,,92,17.2,,6.4,,12.9,186,16.6,19.2,0,,7.6,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 01:10:00,18.6,1009.2,,92,17.2,,6.4,,9.7,164,16.6,19.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 01:20:00,18.7,1009.2,,93,17.8,,8,,24.1,201,16.6,19.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 01:30:00,19,1009.2,,93,17.8,,8,,14.5,189,16.6,19.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 01:40:00,19.1,1009,,93,17.8,,8,,12.9,192,16.6,19.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 01:50:00,19.1,1008.9,,92,17.8,,9.7,,20.9,199,16.6,19.2,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 02:00:00,19.3,1008.9,,91,17.8,,9.7,,14.5,200,16.6,19.3,0,,7.2,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 02:10:00,19.4,1009,,91,17.8,,11.3,,22.5,216,16.6,19.4,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 02:20:00,19.5,1008.9,,91,18.3,,12.9,,25.7,210,16.6,19.5,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 02:30:00,19.6,1009,,90,17.8,,12.9,,22.5,214,16.6,19.6,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 02:40:00,19.7,1009,,90,18.3,,12.9,,24.1,183,16.6,19.7,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 02:50:00,19.6,1009.1,,90,17.8,,11.3,,19.3,225,16.6,19.7,,,,,,0,0,0,,,,,,@@@@@,wlkIP
000S2,2013-10-04 03:00:00,19.6,1009,-0.4,90,17.8,,11.3,,19.3,215,16.6,19.7,0,,3.4,7.6,,0,0,0,,,,,,@@@@@,wlkIP
