station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000Z7,2014-12-02 22:50:00,4.8,1016.1,,91,3.3,,9.7,,17.7,26,2.2,5.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-02 23:00:00,4.7,1016.1,,91,3.3,,9.7,,16.1,17,2.2,5.7,0,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-02 23:10:00,4.7,1016.1,,91,3.3,,9.7,,17.7,43,4.7,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-02 23:20:00,4.6,1016.1,,91,3.3,,9.7,,19.3,41,4.6,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-02 23:30:00,4.5,1016.1,,90,3.3,,14.5,,24.1,26,4.5,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-02 23:40:00,4.4,1016.2,,92,3.3,,14.5,,22.5,63,4.4,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-02 23:50:00,4.1,1016.2,,93,3.3,,14.5,,24.1,49,4.1,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-03 00:00:00,3.9,1016.2,,93,2.8,,11.3,,17.7,58,3.9,4.7,0,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-03 00:10:00,3.8,1016.2,,93,2.8,,12.9,,20.9,68,3.8,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
000Z7,2014-12-03 00:20:00,3.7,1016.1,,93,2.8,,11.3,,17.7,69,3.7,4.7,,,,,,0,0,0,,,,,,@@@@55.4@@@,wlkIP
