station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000O9,2012-12-04 20:10:00,3.5,1013,,82,0.6,,,,3.2,306,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 20:20:00,3,1012.9,,85,0.6,,3.2,,6.4,187,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 20:30:00,2.7,1013,,86,0.6,,,,3.2,187,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 20:40:00,2.5,1012.9,,87,0.6,,1.6,,3.2,167,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 20:50:00,2.3,1012.9,,88,0.6,,,,1.6,167,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 21:00:00,2.3,1013,,89,0.6,,1.6,,4.8,266,0.7,7.3,0,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 21:10:00,2.2,1012.8,,89,0.6,,,,3.2,266,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 21:20:00,2.2,1012.7,,89,0.6,,1.6,,3.2,265,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 21:30:00,2.3,1012.5,,89,0.6,,1.6,,3.2,265,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-04 21:40:00,2.3,1012.5,,89,0.6,,1.6,,4.8,203,0.7,7.3,,,,,,5.6,0,0,,,,,,,wlkIP
000O9,2012-12-05 07:20:00,0.4,1010.2,,96,0,,,,,160,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 07:30:00,0.5,1010.2,,96,0,,,,1.6,160,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 07:40:00,0.6,1010.3,,96,0,,,,3.2,160,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 07:50:00,0.7,1010.4,,96,0,,1.6,,4.8,175,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 08:00:00,0.8,1010.4,,96,0,,,,3.2,175,0.3,2.3,0,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 08:10:00,0.8,1010.4,,96,0.6,,1.6,,3.2,175,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 08:20:00,0.9,1010.6,,96,0.6,,1.6,,4.8,175,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 08:30:00,0.9,1010.8,,96,0.6,,1.6,,4.8,175,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 08:40:00,1,1010.8,,96,0.6,,,,1.6,175,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 08:50:00,1.1,1010.8,,96,0.6,,,,3.2,175,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 09:00:00,1.1,1010.9,,96,0.6,,,,3.2,175,0.3,2.3,0,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 09:10:00,1.6,1010.9,,96,1.1,,,,3.2,278,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 09:20:00,2.3,1011,,96,1.7,,,,3.2,277,0.3,2.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 09:30:00,2.5,1011.1,,94,1.7,,3.2,,6.4,357,0.3,2.7,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 09:40:00,2.3,1011.2,,94,1.7,,4.8,,6.4,342,0.3,2.7,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 09:50:00,2.8,1011.1,,94,2.2,,3.2,,4.8,2,0.3,2.8,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 10:00:00,2.8,1011.4,1.2,94,2.2,,3.2,,6.4,337,0.3,2.8,0,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 10:10:00,3.1,1011.3,1.1,92,2.2,,3.2,,6.4,343,0.3,3.1,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 10:20:00,3.3,1011.3,1.1,91,2.2,,3.2,,6.4,352,0.3,3.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 10:30:00,3.3,1011.3,1.1,91,2.2,,4.8,,9.7,330,0.3,3.3,,,,,,1.2,0,0,,,,,,,wlkIP
000O9,2012-12-05 10:40:00,3.4,1011.1,0.9,91,2.2,,3.2,,6.4,340,0.3,3.4,,,,,,1.2,0,0,,,,,,,wlkIP
