station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000F3,2011-03-10 23:00:00,6.6,1022.8,,97,6.1,,,,3.2,345,6.6,6.7,,,,,,,,,,,,,0,,static_v4
000F3,2011-03-10 23:30:00,6.3,1022.6,,96,5.6,,1.99999,,3.2,345,6.2,6.7,,,,,,,,,,,,,0,,static_v4
000F3,2011-03-11 00:30:00,5.9,1022.4,,96,5.6,,,,3.2,345,5.9,6.7,,,,,,,,,,,,,0,,static_v4
000F3,2011-03-11 01:00:00,6.2,1022.4,,96,5.6,,1.99999,,3.2,321,5.9,6.7,,,,,,,,,,,,,0,,static_v4
000F3,2011-03-11 01:30:00,6.1,1022.4,0,97,5.6,,1.99999,0,3.2,345,5.9,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 02:00:00,6.1,1022.4,0,97,5.6,,4.99999,0,7.99999,321,5.9,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 02:30:00,6.4,1022.2,0,96,6.1,,2,0,4.79999,321,5.9,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 03:00:00,5.5,1022,0,96,5,,3,0,3.2,345,5.5,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 03:30:00,5.4,1021.8,0,96,5,,1.99999,0,4.79999,360,5.4,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 04:00:00,4.7,1021.8,0,96,4.4,,,0,4.79999,360,4.7,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 04:30:00,4.5,1021.8,0,97,3.9,,1.99999,0,9.7,355,4.3,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 05:00:00,5.2,1021.6,0,97,5,,3,0,3.2,355,4.3,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 05:30:00,6.7,1021.7,0,98,6.7,,5,0,4.79999,5,4.3,6.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 06:00:00,6.4,1021.9,0,97,6.1,,4.99999,0,6.39999,360,4.3,7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 06:30:00,6.4,1022,0,98,6.1,,6,0,9.7,360,4.3,7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 07:00:00,6.7,1021.9,0,98,6.7,,4.99999,0,7.99999,360,4.3,7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 07:30:00,7.3,1022,0,98,7.2,,6,0,9.7,5,4.3,7.3,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 08:00:00,7.6,1022.4,0,98,7.2,,3,0,11.3,5,4.3,7.6,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 08:30:00,6.8,1022.4,0,97,6.7,,3,0,11.3,340,4.3,7.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 09:00:00,6.8,1022.7,0,97,6.7,,3,0,11.3,344,4.3,7.7,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 09:30:00,7.8,1022.8,0,96,7.2,,1.99999,0,11.3,337,4.3,7.8,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 10:00:00,9.1,1022.7,0,93,7.8,,1.99999,0,14.5,347,4.3,9.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 10:30:00,10.8,1022.6,0,88,8.9,,3,0,12.9,360,4.3,10.8,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 11:00:00,12.1,1022.4,0,84,9.4,,1.99999,0,11.3,79,4.3,12.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 11:30:00,11.9,1022.4,0,83,8.9,,3,0,11.3,50,4.3,12.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 12:00:00,11.9,1022.1,0,82,8.9,,6,0,7.99999,101,4.3,12.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 12:30:00,12.1,1022,0,83,9.4,,1.99999,0,12.9,85,4.3,12.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 13:00:00,11.6,1021.7,0,85,8.9,,7.99999,0,16.1,96,4.3,12.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 13:30:00,12,1021.2,0,85,9.4,,7.99999,0,14.5,76,4.3,12.1,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 14:00:00,12.6,1020.8,0,82,9.4,,10,0,16.1,105,4.3,12.8,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 14:30:00,12.6,1020.4,0,84,10,,11,0,16.1,84,4.3,12.8,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 15:00:00,13.1,1020.1,0,81,10,,13,0,16.1,111,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 15:30:00,12.8,1019.8,0,82,10,,11,0,16.1,153,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 16:00:00,12.7,1019.6,0,80,9.4,,16,0,19.3001,139,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 16:30:00,12.7,1019.4,0,80,9.4,,11,0,20.9,126,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 17:00:00,12.6,1019.2,0,83,10,,4.99999,0,28.9999,108,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 17:30:00,12.4,1019.2,0,79,8.9,,14,0,25.7,126,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 18:00:00,12.2,1019,0,81,8.9,,10,0,22.4999,132,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 18:30:00,11.5,1019,-0.4,80,8.3,,10,,19.3001,126,4.3,13.4,,,,,,,,,,,,,0,,static_v4
000F3,2011-03-11 19:00:00,11.8,1019.1,0,79,8.3,,13,0,17.7,128,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 19:30:00,11.6,1019,0,79,7.8,,7.99999,0,20.9,120,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 20:00:00,11.4,1019,0,81,8.3,,13,0,20.9,135,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
000F3,2011-03-11 20:30:00,11.4,1019,0,82,8.3,,19,0,24.1001,136,4.3,13.4,,,,,,0,0,0,,,,,,,static_v4
