station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000J9,2017-01-01 00:00:00,-3,1028.5,,96,-3.5,,4.4,,11.2,193,-3.2,-3,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 00:30:00,-2.9,1028.2,,96,-3.4,,1.2,,11.2,215,-3.2,-2.9,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 01:00:00,-2.9,1027.8,,95,-3.6,,3.2,,11.2,213,-3.2,-2.9,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 01:30:00,-2.7,1027.3,,96,-3.2,,1.4,,11.2,213,-3.2,-2.7,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 02:00:00,-2.7,1027,,96,-3.2,,2.6,,11.2,192,-3.2,-2.6,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 02:30:00,-2.7,1026.8,,96,-3.2,,5.9,,14.4,219,-3.2,-2.6,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 03:00:00,-2.6,1026.6,-1.9,96,-3.1,,7.9,,14.4,222,-3.2,-2.6,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 03:30:00,-2.7,1026,-2.5,95,-3.4,,8.1,,16.2,175,-3.2,-2.6,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@7.9,weatherlink
000J9,2017-01-01 04:00:00,-2.7,1025.7,-2.1,96,-3.2,,6,,17.6,224,-3.2,-2.6,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@9.7,weatherlink
000J9,2017-01-01 04:30:00,-2.9,1025.2,-2.6,95,-3.6,,10.5,,17.6,207,-3.2,-2.6,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@744.34@@-3.2@11.2,weatherlink
000J9,2017-01-01 05:00:00,-2.9,1025,-2,96,-3.4,,7.6,,19.4,158,-3.2,-2.6,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-3.2@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 05:30:00,-2.8,1024.8,-2.2,96,-3.3,,7.6,,19.4,209,-3.2,-2.6,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-2.6@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 06:00:00,-2.8,1024.6,-2,96,-3.3,,7.9,,17.6,196,-3.2,-2.6,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-2.6@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 06:30:00,-2.8,1024.3,-2.3,95,-3.5,,6,,16.2,234,-3.2,-2.6,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-2.6@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 07:00:00,-2.8,1024.1,-1.6,95,-3.5,,5.3,,16.2,191,-3.2,-2.6,0,0,0,0,,0,0,0,0,0.0,,,,0.0@0.0@0@-2.6@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 07:30:00,-2.9,1023.8,-1.9,95,-3.6,,7.5,,14.4,198,-3.2,-2.6,,,,,,0,0,0,0,0.0,,,,0.0@0.0@0@-2.6@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 08:00:00,-2.8,1023.9,-1.1,95,-3.5,,9.2,,20.9,205,-3.2,-2.6,0,0,0,0,,0,0,0,5,0.0,,,,0.0@0.0@0@-2.6@0.00@@-3.2@11.2,weatherlink
000J9,2017-01-01 08:30:00,-2.8,1023.6,-1.4,95,-3.5,,9.1,,20.9,190,-3.2,-2.6,,,,,,0,0,0,12,0.0,,,,0.0@0.0@11@-2.6@0.00@@-3.2@11.2,weatherlink
